id,source_id,source_name,title,content,published_at
2866,the-new-york-times,The New York Times,Fall River Mayor  No Stranger to Scandal  Is Charged With Taking Bribes From Marijuana Vendors,As a result of one of the deals  the mayor  in his official city vehicle  drove to the middlemans home four or five times and collected $10 000 to $20 000 in cash each time  the indictment said.   The indictment also charged the mayors former chief of staff  … [+1463 chars],2019-09-07T09:57:26Z
2870,al-jazeera-english,Al Jazeera English,Russia-Ukraine prisoner exchange under way,A widely anticipated exchange of prisoners between Russia and Ukraine is under way  according to several sources.  Planes arrived at the Russian and Ukrainian capitals to collect inmates on Saturday  according to Russian Interfax news agency and flightradar d… [+1573 chars],2019-09-07T09:55:23Z
2874,bbc-news,BBC News,Ashes: Australia's Mitchell Starc bowls England's Jonny Bairstow at Old Trafford,,2019-09-07T11:00:17Z
2878,the-new-york-times,The New York Times,Checking In at Trump Hotels  for Kinship (and Maybe Some Sway),We have the best property in Washington D.C.  he said on Saturday. People like the brand.  Ethics lawyers said that even if the White House and the president were not overtly pressuring individuals seeking help from the federal government to visit a Trump bra… [+1734 chars],2019-09-07T16:12:39Z
2882,reuters,Reuters,'Staggering' death toll feared in Bahamas after Dorian's destruction,NASSAU  Bahamas (Reuters) - Charities  government agencies and even cruise ships loaded with supplies and volunteers rushed emergency aid to the storm-ravaged Bahamas on Saturday amid fears of a “staggering” death toll left in the wake of Hurricane Dorian.   … [+4676 chars],2019-09-07T15:57:04Z
2886,the-irish-times,The Irish Times,Crime fiction round-up: A rape allegation blows apart a college reunion,Claire McGowan established a very strong reputation with her Northern Ireland-set series featuring the forensic psychologist Paula Maguire  but What You Did (Thomas &amp; Mercer  12.99) is a standalone domestic noir which opens with six friends convening for … [+5545 chars],2019-09-07T05:00:00Z
2890,cnn,CNN,Impeachment fight looms over freshmen Democrats at home in California,Irvine  California (CNN)It didn't take long for freshman Rep. Katie Porter to get the question that's been roiling House Democrats this summer: Should Congress impeach President Donald Trump?  When a constituent told her that  impeachment was a mistake  -- be… [+10524 chars],2019-09-07T12:14:30Z
2894,abc-news,ABC News,Trump challenges California power to control auto pollution,The Trump administration on Friday launched an all-out assault on California over automotive mileage rules  telling state officials that only the federal government has the power to regulate greenhouse gas emissions and fuel economy.  The assault began with t… [+6318 chars],2019-09-07T01:10:59Z
2898,business-insider,Business Insider,WeWork reportedly hired the parents of a high-ranking exec as real estate brokers  among other potential conflicts of interest,WeWork's recently filed public offering paperwork raised eyebrows with its list of numerous deals the company has been a party to that involve the family members of CEO Adam Neumann and his wife  Rebekah.    As bad as those related-party transactions looked t… [+3602 chars],2019-09-07T00:21:01Z
2902,cbs-news,CBS News,CDC warns consumers to stop smoking e-cigarettes after lung illnesses rise,,2019-09-07T11:53:25Z
2906,reuters,Reuters,Climate change activists storm red carpet at Venice Film Festival,VENICE  Italy (Reuters) - Several hundred demonstrators took over the red carpet at the Venice Film Festival on Saturday  demanding action to fight climate change and a ban on cruise ships entering the lagoon city.   Wearing white boiler suits over their clot… [+1588 chars],2019-09-07T11:21:14Z
2910,reuters,Reuters,Demonstrators protest against no-deal Brexit in central Berlin,BERLIN (Reuters) - Dozens of demonstrators belonging to a group called “Stop the Coup” gathered in central Berlin on Saturday to protest against a no-deal Brexit.   The protesters  who collected signatures for a petition  said they wanted to defend British de… [+986 chars],2019-09-07T11:58:56Z
2914,cnn,CNN,Former St. Louis Cardinals player Chris Duncan dies at 38  team says,We are deeply saddened by the passing of Chris Duncan after his courageous battle against brain cancer.  We extend our heartfelt sympathies to his wife  Amy  the entire Duncan family  and his many friends. pic.twitter.com/vCpZTsMXXZ  — St. Louis Cardinals (@C… [+26 chars],2019-09-07T10:37:51Z
2918,cnn,CNN,Hong Kong protesters threaten new airport disruptions after street clashes with police,,2019-09-07T06:24:12Z
2922,reuters,Reuters,Four killed  including a civilian  across Iraq in day of militant attacks,MOSUL  Iraq (Reuters) - At least three members of Iraq’s security forces and one civilian were killed on Saturday in three separate attacks by militants  security sources said.   An army officer and soldier were killed when an explosive went off inside a hous… [+1070 chars],2019-09-07T11:24:58Z
2926,cnn,CNN,House panel to take formal steps on impeachment probe next week,(CNN)The House Judiciary Committee is prepared to vote next week on a resolution laying out the procedures for its investigation now that it is actively considering moving to impeach President Donald Trump  a major step toward formalizing its sweeping probe  … [+2111 chars],2019-09-07T03:27:31Z
2930,abc-news,ABC News,AP Top Entertainment News at 12:19 a.m. EDT,Desperate for leniency: Macy  Longoria go to bat for Huffman Female directors hope to write a new script for Oscar season Actor Hosea Chanchez alleges abuse by college ex-official Sheriff: Country singer Kylie Rae Harris caused deadly crash '60 Minutes' to lo… [+328 chars],2019-09-07T04:20:10Z
2934,newsweek,Newsweek,FIBA Basketball World Cup 2019: Where to Watch Team USA vs. Greece  Live Stream  Team News  Latest Odds,Team USA's quest for an unprecedented third consecutive World Cup title continues on Saturday when it will come across a familiar foe in the shape of Giannis Antetokounmpo.  The defending champions qualified from Group E with three wins in three games and now… [+3506 chars],2019-09-07T02:00:01Z
2938,reuters,Reuters,U.S. House panel poised to spell out Trump impeachment probe: source,WASHINGTON (Reuters) - The Democratic-led U.S. House of Representatives Judiciary Committee  criticized for an unorthodox impeachment probe of President Donald Trump  is poised to vote next week on a resolution to formalize the investigation  a person familia… [+2393 chars],2019-09-07T17:01:15Z
2942,bbc-news,BBC News,North Korea braced for powerful typhoon,Image copyrightEPAImage caption   In South Korea the typhoon toppled thousands of trees and disrupted hundreds of flights  North Korean leader Kim Jong-un has chaired an emergency meeting of government officials as a powerful typhoon began to batter the count… [+1742 chars],2019-09-07T14:14:12Z
2946,reuters,Reuters,Zimbabweans mourn founder Mugabe but confused over burial,HARARE (Reuters) - Zimbabweans on Saturday mourned the death of their founding father Robert Mugabe  but there was confusion over when his body would be returned from abroad for burial  two years after he was toppled in a coup.   Mugabe died on Friday aged 95… [+3793 chars],2019-09-07T16:41:04Z
2950,cbs-news,CBS News,House Judiciary Committee to vote on defining impeachment inquiry,The House Judiciary Committee is preparing to vote to formally define an impeachment inquiry into President Trump. A person familiar with the plans told CBS News this is significant because it's the first formal acknowledgement in committee.   The source  how… [+1163 chars],2019-09-07T16:38:55Z
2954,reuters,Reuters,Hurricane Dorian floods island as it swipes North Carolina then heads north,KITTY HAWK  N.C. (Reuters) - Hurricane Dorian briefly made landfall on the Outer Banks of North Carolina on Friday  hitting the beach-fringed barrier islands with powerful winds and battering waves days after reducing parts of the Bahamas to rubble.   The sto… [+3297 chars],2019-09-07T13:06:03Z
2958,the-irish-times,The Irish Times,Joe Schmidt at the Aviva Stadium: The pleasure  the privilege was ours,Today really does mark the end of an era. The Joe Schmidt era at the Aviva Stadium. Previous eras have taken in a detour to Croke Park and the increasingly dilapidated old Lansdowne Road. But this one  fittingly  is the first to have originated and now conclu… [+14765 chars],2019-09-07T06:10:00Z
2962,the-irish-times,The Irish Times,David McWilliams: Why Irish apartment rents are like the Cuban car market,Two years ago  my son spent half his transition year in the Vedado area of Havana  a few miles west of Havanas extraordinary old city. Havana is a vibrant city. There might not be a more exciting place to learn Spanish and the competition is stiff. The Spanis… [+175 chars],2019-09-07T05:00:00Z
2966,the-irish-times,The Irish Times,Let me introduce my dining soulmate: Trish Deseine on Jay Rayner,Be warned  I am a big fan of Jay Rayner. This will definitely not be an unbiased review of his new book. In fact  Im such a fan  it cannot really be a review at all. You see  I have eaten with Jay a few times in London  including dinner at Henry Harriss wonde… [+6040 chars],2019-09-07T05:45:00Z
2970,bbc-news,BBC News,'This is not my year' - Froome has thumb surgery after freak accident,Chris Froome was back in hospital after spending three weeks being treated for injuries after a crash on 12 June  Four-time Tour de France winner Chris Froome has admitted  this is not my year  after suffering a freak injury at home.  The 34-year-old cut his … [+1049 chars],2019-09-07T15:19:01Z
2974,the-new-york-times,The New York Times,Episode 3: The Birth of American Music,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via Google Podcasts | Via Stitcher  Black music  forged in captivity  became the sound of complete artistic freedom. It also became the sound of America.  On todays episode:,2019-09-07T14:16:26Z
2978,cnn,CNN,Washington Post editor defends reporters from Trump's 'dangerous' attacks,,2019-09-07T16:23:16Z
2982,cbs-news,CBS News,2020 Daily Trail Markers: Beto O'Rourke calls Trump the U.S.'s  most dangerous president ,,2019-09-07T01:41:39Z
2986,cbs-news,CBS News,Saturday Sessions: J.S. Ondara performs  Saying Goodbye ,,2019-09-07T12:46:08Z
2990,cnn,CNN,EXCLUSIVE: America's top ally in Syria warns ISIS is resurging and asks for more US support,(CNN)America's top ally in the fight against ISIS  the commander of the Kurdish-led Syrian Democratic Forces  warned Friday that the terrorist group was resurging in Syria and asked for increased US support for his troops as they seek to keep ISIS from reesta… [+9454 chars],2019-09-07T16:30:16Z
2994,reuters,Reuters,Pope says deforestation must be treated as a global threat,ANTANANARIVO (Reuters) - Pope Francis said on Saturday rapid deforestation and the loss of biodiversity in individual countries should not be treated as local issues since they threaten the future of the planet.   Francis made his appeal on a visit to Madagas… [+3286 chars],2019-09-07T16:43:35Z
2998,reuters,Reuters,MH17 suspect among prisoners swapped by Ukraine with Russia: Dutch government,AMSTERDAM (Reuters) - Ukraine has included a man suspected of involvement in the downing of a Malaysia Airlines flight over eastern Ukraine in 2014  which killed 298 people  in a prisoner swap with Russia  the Dutch government said on Saturday.   Volodymyr Ts… [+498 chars],2019-09-07T12:05:56Z
3002,the-wall-street-journal,The Wall Street Journal,T-Mobile’s CEO and the Tribal Approach to Management,Officially speaking  John Legere is the chief executive of T-Mobile  the $68 billion wireless carrier. Unofficially  the 61-year-old telecom veteran has another title.  He is  hands down  the worlds most relentless corporate pugilist.  Since he arrived at T-M… [+92 chars],2019-09-07T04:00:00Z
3006,bbc-news,BBC News,Welsh independence rally in Merthyr Tydfil draws thousands,Image caption   Crowds have gathered in Merthyr Tydfil for Wales' third independence march this year  Thousands of independence campaigners are marching through Merthyr Tydfil.  Among those addressing the crowds are stars of rugby and football Eddie Butler an… [+1577 chars],2019-09-07T11:44:49Z
3010,bbc-news,BBC News,Vuelta a Espana: Sam Bennett wins stage 14 in Oviedo,Ireland's Sam Bennett claimed his second stage win at this year's Vuelta a Espana on stage 14 in Oviedo.  The Bora-Hansgrohe rider crossed ahead of Max Richeze of Argentina with Belgian Tosh van der Sande third.  The finish was dominated by a massive crash in… [+1607 chars],2019-09-07T16:17:15Z
3014,abc-news,ABC News,Texas governor defies NRA  says he supports background checks for private gun sales,Texas Lt. Gov. Dan Patrick advocated for stronger gun background checks in sales between strangers  saying hes willing to take an arrow and go against the National Rifle Association (NRA) to do so.  Interested in Gun Control?  Add Gun Control as an interest t… [+2575 chars],2019-09-07T15:10:13Z
3018,newsweek,Newsweek,Trump Gloats as NOAA Releases Statement Supporting Claims Hurricane Dorian Could Hit Alabama,President Donald Trump spent the last couple of days showing maps that indicated Hurricane Dorian's path could include Alabama. On Friday evening  the national agency that gives weather advisories defended his claim. Moreover  the president tweeted a video sh… [+2913 chars],2019-09-07T01:12:47Z
3022,bbc-news,BBC News,Venice Film Festival: Climate protesters hold red carpet sit-in,,2019-09-07T12:30:00Z
3026,the-new-york-times,The New York Times,Maine Voters Will Rank Their Top Presidential Candidates in 2020 - The New York Times,In 2016  for instance  votes for the third-party candidates Gary Johnson and Jill Stein exceeded Donald J. Trumps margin of victory in Florida  Michigan  Pennsylvania and Wisconsin. It is impossible to say whether Mr. Johnson and Ms. Stein decidedly flipped t… [+1628 chars],2019-09-07T00:36:00Z
3030,bbc-news,BBC News,2019/09/07 13:00 GMT,The latest five minute news bulletin from BBC World Service.,2019-09-07T13:41:20Z
3034,the-new-york-times,The New York Times,Spared by Dorian  Florida’s Bahamians Give Back to Islands,One of the early figures in Coconut Grove was Mr. Bethels great-grandmother Mariah Brown  a laundress in Key West who became a Grove innkeeper and built her two-story home on what is now Charles Street.   Ms. Brown helped establish the Greater St. Paul A.M.E.… [+1147 chars],2019-09-07T17:30:23Z
3038,the-irish-times,The Irish Times,Analysis: Johnson brings bumptious optimism but few specifics,British prime minister Boris Johnson arrived in Dublin on Monday for his first meeting with Taoiseach Leo Varadkar bearing his trademark bumptious optimism but little by way of specifics about what could be in a new deal on Brexit or how he would get it throu… [+4240 chars],2019-09-09T12:06:50Z
3042,abc-news,ABC News,Nissan board says chief has resigned  successor to be named,Nissan Chief Executive Hiroto Saikawa tendered his resignation Monday after acknowledging that he had received dubious income and vowed to pass the leadership of the Japanese automaker to a new generation.  Board member Yasushi Kimura told reporters at an eve… [+2652 chars],2019-09-09T12:40:57Z
3046,the-wall-street-journal,The Wall Street Journal,WSJ Wealth Adviser Briefing: Negative Yield Bonds  Reinsurer Risks  Trump Rally Fans,MARKET TALKFrom Dow Jones Newswires  An extension of OPEC cuts  through at least 2020  may balance oil markets next year  especially if the IMO 2020 regulation change boosts oil demand  Rystad Energy says. To achieve a balanced market   the global economy nee… [+2723 chars],2019-09-09T10:00:44Z
3050,bbc-news,BBC News,South Africa: Two dead in new bout of mob violence,Image copyrightReutersImage caption   A businessman inspects the damage caused by a fire last week  A fresh bout of mob violence in South Africa has left two people dead.  It began after a speech in the commercial hub Johannesburg by a veteran politician  who… [+2867 chars],2019-09-09T11:03:29Z
3054,the-irish-times,The Irish Times,A Very Old Man with Enormous Wings review: A children’s story for a sceptical age,Project Arts Centre  Theres no lesson in this charmingly offbeat adaptation of Gabriel García Márquezs childrens story  its teller warns us: So dont go looking for one. Nonetheless  there is something instructive about adapting magic realism for a sceptical a… [+801 chars],2019-09-09T10:20:41Z
3058,abc-news,ABC News,New Saudi energy minister says producers should 'share responsibility' to balance oil market ahead of OPEC meeting,New Saudi energy minister says producers should 'share responsibility' to balance oil market ahead of OPEC meeting.,2019-09-09T10:42:11Z
3062,the-irish-times,The Irish Times,Explainer: Where now for a Brexit deal after the Varadkar-Johnson meeting?,Reaching a deal on the Withdrawal Agreement would mean getting sign-off by the EUs 27 members  the European Parliament  and a majority in the House of Commons. If this happened the UK would leave and a transition period would immediately commence in which not… [+5011 chars],2019-09-09T11:10:27Z
3066,newsweek,Newsweek,NFL Monday Night Football: Where to watch Denver Broncos vs. Oakland Raiders  TV Channel  Live Stream  Odds,A classic AFC West rivalry concludes the opening week of the 100th NFL season when the Oakland Raiders host the Denver Broncos on Monday night.  It's hard to say whether the Raiders' final season in Oakland before they move to Las Vegas will be successful  bu… [+4032 chars],2019-09-09T10:00:01Z
3070,newsweek,Newsweek,September Full Moon: Rare Friday 13th Micro Harvest Moon Will Appear Later This Week,Take note skywatchers  because this weekend a full  harvest  moon will appear in the night sky across the United Statesand for some  it may even be visible on Friday 13.  In astronomical terms  the moon is considered  full  when the Earth is positioned betwee… [+2148 chars],2019-09-09T13:19:58Z
3074,reuters,Reuters,Malaria can be eradicated by 2050  say global experts,LONDON  Sept 8 (Reuters)- Malaria can be eradicated within a generation  global health experts have said.   In a major report on Sunday  41 specialists said a future free of malaria - one of the world’s oldest and deadliest diseases - can be achieved as early… [+3265 chars],2019-09-09T10:59:32Z
3078,abc-news,ABC News,German government dodges debate over SUVs after fatal crash,The German government says it won't get involved in a debate over restricting large sports utility vehicles in cities after a crash last week claimed the lives of four pedestrians  including a young boy.  Some members of Germany's environmentalist Green party… [+573 chars],2019-09-09T12:40:42Z
3082,the-irish-times,The Irish Times,Hammered by England but World number one - how?,Victories over Wales these past two weekends propelled Ireland to number one in the World Rugby rankings.   Its a label  shrugged Joe Schmidt.   An unwanted one at that. Its worth noting the value of these warm-up games is the same as the defeats Ireland suff… [+1869 chars],2019-09-09T11:19:49Z
3086,the-irish-times,The Irish Times,Higher Options 2019 Downloads,,2019-09-09T09:58:37Z
3090,reuters,Reuters,Mnuchin considering U.S. sanctions over Turkey's S-400 purchase,WASHINGTON (Reuters) - U.S. Treasury Secretary Steven Mnuchin said on Monday that the Trump administration was considering imposing sanctions on related to Turkey’s purchase of the Russian-made S-400 air defense missile system  but no decisions had been made.… [+542 chars],2019-09-09T12:43:46Z
3094,reuters,Reuters,US STOCKS-Futures edge higher on hopes of monetary stimulus,(Reuters) - U.S. stock index futures ticked higher on Monday  as mixed global economic data drove expectations of monetary stimulus from central banks  including the U.S. Federal Reserve.   Stocks were set to extend gains from last week  which ended with Fed … [+1336 chars],2019-09-09T11:21:17Z
3098,the-irish-times,The Irish Times,Fire destroys four-storey apartment block in London,A four-storey residential block has been destroyed after a fire ripped through the building in the early hours of Monday.  A charred shell is almost all that remains of the partially-collapsed development in Worcester Park  Sutton  south-west London  as firef… [+2405 chars],2019-09-09T09:09:16Z
3102,reuters,Reuters,Nadal defies inspired Medvedev in five-set epic to win U.S. Open,NEW YORK (Reuters) - Rafa Nadal survived a heroic Daniil Medvedev fightback to claim an epic 7-5 6-3 5-7 4-6 6-4 win and a fourth U.S. Open title on Sunday  moving within one Grand Slam crown of matching Roger Federer’s record of 20.   A routine end to the Fl… [+4098 chars],2019-09-09T13:05:33Z
3106,the-irish-times,The Irish Times,Boris Johnson visit: Small protest takes place outside Leinster House,Up to 100 demonstrators gathered outside Leinster House to protest against British prime minister Boris Johnsons visit to Dublin.  The protest was led by Seamus McDonnell from Co Armagh who chanted: No customs  no border  no Brexit.   Sinn Féin councillor Des… [+1229 chars],2019-09-09T10:54:28Z
3110,bbc-news,BBC News,Patrick Mahomes  Tom Brady & Lamar Jackson all make it into plays of the week,Patrick Mahomes  Tom Brady &amp; Lamar Jackson all make it into plays of the week as the NFL returns in style.  Watch NFL This Week with Mark Chapman  Osi Umenyiora and Jason Bell on Tuesday  10 September from 11.15pm on BBC2  BBC iPlayer and the BBC Sport we… [+44 chars],2019-09-09T10:25:50Z
3114,the-new-york-times,The New York Times,Iranian Tanker Seen Near Syria ‘Unloaded Its Cargo ’ Tehran Says,BEIRUT  Lebanon An Iranian tanker that Western nations sought to bar from delivering its oil has unloaded its cargo after docking on the Mediterranean coast  a spokesman for the Iranian Foreign Ministry said.  Recent satellite images showed the tanker  the Ad… [+696 chars],2019-09-09T10:53:40Z
3118,reuters,Reuters,India's April-July rice exports drop 26.5%: government,MUMBAI (Reuters) - India’s rice exports in April-July plunged 26.5% from a year ago to 3.14 million tonnes  a government body said on Monday  as demand for non-basmati rice was subdued from African buyers.   The country’s non-basmati rice exports plunged 37% … [+882 chars],2019-09-09T12:31:08Z
3122,business-insider,Business Insider,The owners of the boat in the California fire that killed 34 blamed their insurers for a lawsuit aimed at limiting victims' payouts to $0,The owners of the diving boat that caught fire in California last week have blamed their insurers for a lawsuit that they filed to limit their payouts to victims' families  calling it an  unfortunate side of these tragedies.     The Conception vessel caught f… [+4029 chars],2019-09-09T10:02:46Z
3126,the-irish-times,The Irish Times,GAA strike wrong note with Westmeath signature song,Anyone whos been to a big game in Croke Park in recent years knows the drill at the final whistle. One set of players falls to its knees  the other skates and skitters around the place looking for each other to hug. The bleachers let loose  the referee blesse… [+5203 chars],2019-09-09T05:17:00Z
3130,reuters,Reuters,Hedge fund Paulson opposes Callon-Carrizo $3.2 bln deal,Sept 9 (Reuters) - Paulson &amp; Co. Inc on Monday opposed Callon Petroleum Co’s proposed $3.2 billion acquisiton of Carrizo Oil &amp; Gas Inc  and urged the company to instead consider selling itself.   Paulson  which has a 9.5% stake in Callon  in a letter … [+295 chars],2019-09-09T12:43:43Z
3134,bbc-news,BBC News,Newbury MP Richard Benyon will not fight next election,Image caption   Richard Benyon has been Newbury's MP since 2005  The MP for Newbury Richard Benyon has announced he will not stand in the next general election.   Mr Benyon was one of 21 Conservative MPs who had the whip withdrawn last week.  He said despite … [+805 chars],2019-09-09T11:19:30Z
3138,the-irish-times,The Irish Times,State of the Union: Nick Hornby’s male fantasy of hurt and heartache,Tom and Louises relationship is in terrible condition  but in State of the Union (BBC Two  Sunday  11pm)  they are at least still talking to each other.  Each week  in fact  they meet in a London pub for a hurried drink before attending marriage-counselling s… [+2175 chars],2019-09-09T11:45:00Z
3142,bbc-news,BBC News,Sky sparkles with pyrotechnics over Ayr beach,,2019-09-09T12:04:59Z
3146,abc-news,ABC News,Spanish edition of 'When the Crawdads Sing' out next month,Delia Owens'  When the Crawdads Sing   the million-selling novel about a young girl's life in a North Carolina coastal marsh  is coming out in the U.S. in a Spanish-language edition.  Vintage Espanol  a Penguin Random House imprint  announced Monday that  La … [+524 chars],2019-09-09T11:01:47Z
3150,abc-news,ABC News,States expected to target Google in new antitrust probe,A group of states led by Texas is expected to announce an investigation into Google on Monday to examine whether the Silicon Valley tech giant has gotten too big and effective at stomping or acquiring rivals.  The probe is the latest blow against big tech com… [+4316 chars],2019-09-09T06:20:42Z
3154,cnn,CNN,Nissan CEO resigns after admitting he was overpaid,,2019-09-09T12:42:45Z
3158,the-irish-times,The Irish Times,Ken Early: Irish football fans are like elderly Brexiteers - stuck in the past,Everyone could use a friend like Georgia. That proud football nation of the Caucasus has for many years been the Irish teams travelling companion and ally  many times hobbling our rivals and until the end of the doomed World Cup 2018 qualifying campaign alway… [+6024 chars],2019-09-09T06:00:00Z
3162,abc-news,ABC News,Dorian drifts out to sea  severe heatwave hits Southeast,After slamming Canada over the weekend  Dorian has finally moved out to the northern Atlantic Ocean and has lost all of its tropical characteristics.  Interested in Weather?  Add Weather as an interest to stay up to date on the latest Weather news  video  and… [+2673 chars],2019-09-09T10:59:42Z
3166,cnn,CNN,Watching Serena's US Open defeat was a stinging reminder of my own age and ambition,Elizabeth Wallace is the author of  The Ambition Decisions: What Women Know About Work  Family  and the Path to Building a Life.  She has written for The Atlantic  Architectural Digest  Domino  Fast Company  Quartz  InStyle  Us Weekly  and Shondaland. The vie… [+5916 chars],2019-09-09T03:04:35Z
3170,abc-news,ABC News,Elephant injures 18 in Sri Lanka Buddhist pageant,An elephant taking part in a Buddhist pageant in Sri Lanka has run berserk  injuring at least 18 people.  Privately owned Derana Television aired footage of Saturday night's pageant in Kotte  near Sri Lanka's capital. The procession begins after a government … [+510 chars],2019-09-09T09:22:41Z
3174,al-jazeera-english,Al Jazeera English,Hong Kong school students form human chain after weekend protests,Hundreds of secondary school students  many wearing masks with their uniforms  held hands to form human chains across Hong Kong on Monday in support of anti-government protesters after another weekend of unrest in the Chinese-ruled city.  Metro stations which… [+2170 chars],2019-09-09T02:09:26Z
3178,bbc-news,BBC News,Sergio Ramos: Can you name Spain's most-capped players?,Real Madrid captain Sergio Ramos has scored 21 goals for Spain  Captain Sergio Ramos won a record-equalling 167th cap as Spain comfortably beat the Faroe Islands 4-0 in Euro 2020 qualifying on Sunday.  In a 14-year international career  the Real Madrid centre… [+243 chars],2019-09-09T11:33:41Z
3182,business-insider,Business Insider,All the tech moguls who have been connected to Jeffrey Epstein  the elite wealth manager who died in jail while awaiting trial on sex-trafficking charges,MIT Media Lab was further connected to the Epstein scandal later in August  when lab director Joi Ito revealed that he invited Epstein to the lab after meeting him in 2013  and the lab accepted money through foundations controlled by Epstein. Ito himself visi… [+837 chars],2019-09-09T00:00:00Z
3186,reuters,Reuters,Equinor sends two vessels to clean up Bahamas oil spill,OSLO (Reuters) - Two vessels with clean-up equipment and personnel will arrive to the Bahamas within a few days to deal with an oil spill at the South Riding Point terminal damaged by hurricane Dorian  operator Equinor (EQNR.OL) said on Monday.   The company … [+211 chars],2019-09-09T13:05:08Z
3190,cnn,CNN,Apple says a supplier's factory in China violated labor rules,,2019-09-09T11:37:15Z
3194,the-wall-street-journal,The Wall Street Journal,Why Making Apple iPhones in America Is So Hard,,2019-09-09T09:31:16Z
3198,abc-news,ABC News,In Japan  a court case highlights paternity leave issues,He sits in an office of a major Japanese sportswear maker but reports to no one. He is assigned odd tasks like translating into English the manual on company rules like policies on vacations and daily hours  though he has minimal foreign language skills.  He … [+5187 chars],2019-09-09T04:53:42Z
3202,reuters,Reuters,U.S. Treasury chief weighing next steps amid French tax spat,WASHINGTON (Reuters) - The United States is meeting with technology and other companies as it considers its options following a row with Paris over France’s tax on big internet firms  the U.S. Treasury secretary said on Monday.   Steven Mnuchin told reporters… [+365 chars],2019-09-09T12:56:09Z
3206,cnn,CNN,Russia's ruling party takes a hit in Moscow election,,2019-09-09T11:20:15Z
3210,abc-news,ABC News,Kuwait's ruler  90  in US hospital and cancels Trump visit,Kuwait says its 90-year-old ruling emir has been admitted to a U.S. hospital after an earlier health scare and will cancel an upcoming visit Thursday with President Donald Trump.  The state-run KUNA news agency reported late Sunday that Sheikh Sabah Ahmad Al … [+564 chars],2019-09-09T02:21:41Z
3214,newsweek,Newsweek,NFL 2019 Schedule: Week 2 Games  Where to Watch  Live Stream  TV Channel,Week 1 of the 100th NFL season is in the history books and it was not short on storylines.  The New England Patriots and Patrick Mahomes have picked up where they left off last season  the Cleveland Browns aren't as good as they expected and the Miami Dolphin… [+4574 chars],2019-09-09T10:19:24Z
3218,al-jazeera-english,Al Jazeera English,Wushu in Africa: 11 countries take part in Senegal championship,The African Wushu Championships are wrapping up in Senegal.  Top athletes are using the event to qualify for next month's World Championships in China.  But for thousands more in West Africa  the ancient martial art is proving a popular way to get more people… [+61 chars],2019-09-09T12:32:07Z
3222,reuters,Reuters,China Telecom  Unicom will team up to build 5G network,(Reuters) - Two of China’s big three state telecom companies  China Telecom and China Unicom  are working together to build a 5G mobile network in a cost-cutting venture that could crimp orders for vendors such as Huawei Technologies.   China Telecom said las… [+1662 chars],2019-09-09T13:10:11Z
3226,abc-news,ABC News,Nissan board to meet; chief faces renewed pressure to resign,Nissan Chief Executive Hiroto Saikawa acknowledged Monday that he is working to pass over the helm at the Japanese automaker to the next generation  indicating he was ready to step down.  Calls for resignation  which arose after the arrest last year of his pr… [+1465 chars],2019-09-09T06:20:21Z
3230,business-insider,Business Insider,How to reset your Fitbit Charge HR to fix issues with the device  or perform a factory reset to wipe its data,If your Fitbit Charge HR isn't working quite right  then restarting the device should do the trick.    Whether you're having issues syncing the Fitbit with your phone or the device is running slowly  a restart should refresh the software and restore proper fu… [+1554 chars],2019-09-09T13:21:00Z
3234,the-irish-times,The Irish Times,Ken Early: Ireland doing the timewarp again and again and again,Everyone could use a friend like Georgia. That proud football nation of the Caucasus has for many years been the Irish teams travelling companion and ally  many times hobbling our rivals and until the end of the doomed World Cup 2018 qualifying campaign alway… [+6024 chars],2019-09-09T06:00:00Z
3238,the-new-york-times,The New York Times,In the Swiss Mountains  a $356 Million Golf Resort Takes Shape,The contemporary tiered apartments  designed by local architects  range from one bedroom (800 square feet  or 75 square meters) to four-bedroom penthouses (3 900 square feet  or 360 square meters). They feature spacious living rooms  wide French windows  sout… [+1515 chars],2019-09-09T07:53:16Z
3242,abc-news,ABC News,Asian shares mostly rise as market players weigh mix of data,Asian shares were mostly higher Monday as the week started with a mix of economic data for the region and the U.S.  Japan's benchmark Nikkei 225 rose 0.5% in afternoon trading to 21 308.51. Australia's S&amp;P/ASX 200 stood unchanged at 6 647.30. South Korea'… [+4292 chars],2019-09-09T05:39:56Z
3246,the-irish-times,The Irish Times,Meat processors suspend involvement in talks due to blockades,Meat processors have suspended their involvement in talks aimed at resolving the beef crisis due to the ongoing blockading of factories.  Talks involving a number of farming organisations and Meat Industry Ireland (MII)  which represents processors  were to t… [+4106 chars],2019-09-09T12:21:50Z
3250,cnn,CNN,Airfares from Japan to South Korea drop to under $10,(CNN) If you've ever wanted to travel between Japan and South Korea  there's no better time than now -- air fares are as low as $8.38.   As a trade spat between the two countries drags on  travel between them is dropping -- and so are flight prices.  It costs… [+2100 chars],2019-09-09T09:11:09Z
3254,reuters,Reuters,MOVES-Citi's Atiq Rehman appointed head of EMEA emerging markets business,DUBAI (Reuters) - Citigroup Inc (C.N) has appointed Atiq Rehman  currently Middle East and Africa head at the U.S. bank  as the head of the newly created EMEA Emerging Markets Cluster  according to an internal email sent on Monday and seen by Reuters.   The n… [+610 chars],2019-09-09T12:41:19Z
